name,full_text,protasis,apodosis,witnesses,animal
"""24.6""",If a snake drops its egg on a man’s bed – the master of that house will die ... god ...,If a snake drops its egg on a man’s bed,the master of that house will die ... god ...,"['K 02682+', 'K 02682+', 'K 06940+', 'VAT 10481+.2', 'VAT 10481+.2']",snake
"""24.7""",If a snake drops its ... on a bed or chair wherever a man happens to be sitting – ... the god will lead the man and  ...,If a snake drops its ... on a bed or chair wherever a man happens to be sitting,... the god will lead the man and  ...,"['K 02682+', 'K 02682+', 'VAT 10481+.2']",snake
"""24.9""","If a snake falls from above onto a man’s chair – he will be ill for one, two days, he will get ... and he will live.",If a snake falls from above onto a man’s chair," he will be ill for one, two days, he will get ... and he will live.","['K 02682+', 'K 06940+', 'VAT 10481+.2', 'VAT 10481+.2', 'VAT 10481+.2']",snake
"""24.10""","If a snake ... and the snake, which is winding on his head, ... falls – that man will die in the middle of that year.","If a snake ... and the snake, which is winding on his head, ... falls ",that man will die in the middle of that year.,"['K 02682+', 'VAT 10481+.2']",snake
"""24.11""",If a snake drops its egg on a man’s chair – the master of the house will die and that house will be dispersed.,If a snake drops its egg on a man’s chair,the master of the house will die and that house will be dispersed.,"['K 02682+', 'VAT 10481+.2', 'VAT 10481+.2']",snake
"""24.12""",If a snake cuts into a man’s extremities and enters a man’s house – the master of that house will die.,If a snake cuts into a man’s extremities and enters a man’s house,the master of that house will die.,"['K 02682+', 'VAT 10481+.2', 'VAT 10481+.2']",snake
"""24.13""",If a snake ... cuts into both feet and enters a man’s house – the master of the house will change residence.,If a snake ... cuts into both feet and enters a man’s house,the master of the house will change residence.,"['K 02682+', 'K 02682+', 'VAT 10481+.2']",snake
"""24.14""","If a snake goes out from a man’s house through the door – a rich man will become poor, a commoner will be well.",If a snake goes out from a man’s house through the door," a rich man will become poor, a commoner will be well.","['K 02682+', 'VAT 10481+.2']",snake
"""24.15""","If a snake takes something out from a man’s house through the door – loss will go out of the man’s house, a mortally ill person will die in the man’s house.",If a snake takes something out from a man’s house through the door," loss will go out of the man’s house, a mortally ill person will die in the man’s house.","['K 02682+', 'VAT 10481+.2']",snake
"""24.16""",If a snake hangs something up from the door and enters a man’s house – income will enter the man’s house.,If a snake hangs something up from the door and enters a man’s house,income will enter the man’s house.,"['K 02682+', 'VAT 10481+.2']",snake
"""24.17""",If a snake holds something in its mouth and enters a man’s house – his lost property will  .,If a snake holds something in its mouth and enters a man’s house,his lost property will  .,"['K 02682+', 'K 02682+', 'K 06940+.1', 'VAT 10481+.2', 'VAT 10481+.2']",snake
"""24.18""",If a snake holds a second snake in its mouth and enters a man’s house – income will enter the man’s house.,If a snake holds a second snake in its mouth and enters a man’s house,income will enter the man’s house.,"['K 02682+', 'K 06940+.1', 'VAT 10481+.2']",snake
"""24.19""","If a dead snake, of which half is eaten, is hangig from a falcon's mouth gloss: ditto = If a dead snake, of which half is eaten, is hangig from a falcon's mouth, the bird carries it in its mouth – the master of that house will die, that house will be dispersed; its sacking;  the palace will confiscate the estate of that house.","If a dead snake, of which half is eaten, is hangig from a falcon's mouth gloss: ditto = If a dead snake, of which half is eaten, is hangig from a falcon's mouth, the bird carries it in its mouth "," the master of that house will die, that house will be dispersed; its sacking;  the palace will confiscate the estate of that house.","['K 02682+', 'K 02682+', 'K 06940+.1', 'K 06940+.1', 'VAT 10481+.2']",snake
"""24.20""",If a snake is hanging from a falcon and falls from above – the man's house will be dispered;    he will leave his house.,If a snake is hanging from a falcon and falls from above,the man's house will be dispered;    he will leave his house.,"['K 02682+', 'K 02682+', 'VAT 10481+.2', 'VAT 10481+.2', 'VAT 10481+.2']",snake
"""24.21""","If a snake's eaten head is carried by a bird,  enters into a man's house; falls   – that house will be dispersed.","If a snake's eaten head is carried by a bird,  enters into a man's house; falls   ",that house will be dispersed.,"['K 02682+', 'K 02682+']",snake
"""24.22""",If a snake goes into a man's lap – he will have children; his days will become short.,If a snake goes into a man's lap,he will have children; his days will become short.,"['K 02682+', 'K 02682+', 'K 06940+.1']",snake
"""24.23""","If a snake's head is in a hole, ist tail ..., its middle part ... – that man will experience imprisonment.","If a snake's head is in a hole, ist tail ..., its middle part ... ",that man will experience imprisonment.,"['K 02682+', 'K 02682+', 'K 06940+.1', 'K 13981']",snake
"""24.24""","If a snake is double, they are joined together and its head  – there will be .","If a snake is double, they are joined together and its head  ",there will be .,"['K 02682+', 'K 02682+', 'K 13981', 'K 13981']",snake
"""24.25""",If a snake goes playfully into a potter's kiln –   that house will be dispersed.,If a snake goes playfully into a potter's kiln,that house will be dispersed.,"['K 02682+', 'K 02682+', 'K 13981']",snake
"""24.27""","If a snake, while all of them are at the assembly, falls and   – that house will be abandoned.","If a snake, while all of them are at the assembly, falls and   ",that house will be abandoned.,"['K 02682+', 'K 02682+', 'K 13981']","snake,"
"""41.26""",If rams are moaning from their pen – that animal pen will be scattered.,If rams are moaning from their pen,that animal pen will be scattered.,[],rams
"""41.27""",If rams are butting each other in their pen – that animal pen will be scattered.,If rams are butting each other in their pen,that animal pen will be scattered.,[],rams
"""41.28""",If the rams are constantly nervous in their pen – the pen will be scattered.,If the rams are constantly nervous in their pen,the pen will be scattered.,[],rams
"""41.29""",If the rams are constantly agitated in their sheepfold – misfortune will not befall him.,If the rams are constantly agitated in their sheepfold,misfortune will not befall him.,[],rams
"""41.30""",If the rams constantly agitated in their sheepfold and run around the pen – that animal pen will be scatterd.,If the rams constantly agitated in their sheepfold and run around the pen,that animal pen will be scatterd.,[],rams
"""41.31""",If the rams eat each other's dung – the livestock will see famine.,If the rams eat each other's dung,the livestock will see famine.,[],rams
"""41.32""",If a sheep is slaughtered and its severed head stares at his bowl – a request of Bēlet-ilī.,If a sheep is slaughtered and its severed head stares at his bowl,a request of Bēlet-ilī.,[],sheep
"""41.33""",If a ewe eats her lamb – an enemy will eat the goods of the land.,If a ewe eats her lamb,an enemy will eat the goods of the land.,['K 02277'],ewe
"""41.34""",If a ewe is weeping – the mistress of the house will wail.,If a ewe is weeping,the mistress of the house will wail.,[],ewe
"""41.35""",If a ewe is bleating – that animal pen will be taken over by the enemy; death of the livestock.,If a ewe is bleating,that animal pen will be taken over by the enemy; death of the livestock.,[],ewe
"""41.16""",If a sheep eats its hair – the downfall ...,If a sheep eats its hair,the downfall ...,[],sheep
"""41.17""",If a sheep's utters lactate – an infant ...,If a sheep's utters lactate,an infant ...,[],sheep
"""41.18""",If a sheep approaches a dog sexually – the enemy will take half of the land.,If a sheep approaches a dog sexually,the enemy will take half of the land.,['BM 47938'],sheep
"""41.19""",If a sheep rubs itself sexually against a dog – downfall of the house :  spoils for the man.,If a sheep rubs itself sexually against a dog,downfall of the house :  spoils for the man.,['BM 47938'],sheep
"""41.20""",If a sheep approaches a pig sexually – dispersal of the man's house,If a sheep approaches a pig sexually,dispersal of the man's house,['BM 047938'],sheep
"""41.36""",If a ewe is constantly agitated – that animal pen will be scattered.,If a ewe is constantly agitated,that animal pen will be scattered.,['BM 035215'],ewe
"""41.37""",If a ewe wails like a man in the pen – the children of the house will be taken as plunder and their mother will wail for them.,If a ewe wails like a man in the pen,the children of the house will be taken as plunder and their mother will wail for them.,['BM 035215'],ewe
"""41.38""","If a ewe wails in a man's house – another will take the man's house, the mistress of the house will wail.",If a ewe wails in a man's house," another will take the man's house, the mistress of the house will wail.",['BM 035215'],ewe
"""41.39""",If an unbred ewe has lactating utters – a slaughter ...,If an unbred ewe has lactating utters,a slaughter ...,['BM 035215'],ewe
"""41.40""",If a ewe sits in a man's house – Ištar of the deep will expel the man from the house.,If a ewe sits in a man's house,Ištar of the deep will expel the man from the house.,['BM 035215'],ewe
"""41.21""",If a sheep rubs itself sexually against a pig – the man's house will be deserted.,If a sheep rubs itself sexually against a pig,the man's house will be deserted.,['BM 047938'],sheep
"""41.22""",If a sheep mounts sexually a white doeling – discord in the land.,If a sheep mounts sexually a white doeling,discord in the land.,[],sheep
"""41.23""",If rams are continually mounting – she will be happy.,If rams are continually mounting,she will be happy.,[],rams
"""41.24""",If the rams skip persistently – peace in the heart of the city.,If the rams skip persistently,peace in the heart of the city.,[],rams
